0,194.9089266
1,194.9085911
2,194.9053535
3,194.9040804
4,194.9023364
5,194.8968732
6,194.8884512
7,194.8811056
8,194.8784658
9,194.8778908
10,194.8764696
11,194.8769031
12,194.881775
13,194.8887916
14,194.8911886
15,194.8884467
16,194.8816725
17,194.8719623
18,194.8636113
19,194.8584553
20,194.8572425
21,194.8551774
22,194.8536598
23,194.8541853
24,194.8532248
25,194.8461563
26,194.837094
27,194.8340137
28,194.8430692
29,194.851468
30,194.8633495
31,194.8792614
32,194.8966203
33,194.9100905
34,194.9207538
35,194.932386
36,194.9466026
37,194.9586215
38,194.9656181
39,194.9728754
40,194.9804709
41,194.9828054
42,194.9809832
43,194.9822953
44,194.9868909
45,194.9897891
46,194.9913349
47,194.9960029
48,195.0016376
49,195.0049443
50,195.0061381
51,195.0087862
52,195.0127531
53,195.0158125
54,195.0198975
55,195.0291002
56,195.0408274
57,195.0450237
58,195.0486977
59,195.0537423
60,195.0621449
61,195.0738267
62,195.0856909
63,195.0950363
64,195.1024675
65,195.1088019
66,195.1167559
67,195.132921
68,195.1558006
69,195.1746757
70,195.1850228
71,195.1930043
72,195.2021115
73,195.2100971
74,195.2154633
75,195.2200765
76,195.2262731
77,195.2337469
78,195.2476026
79,195.2557184
80,195.2610344
81,195.2595041
82,195.2558741
83,195.2461442
84,195.2343473
85,195.2233034
86,195.2184327
87,195.2209167
88,195.2277184
89,195.2335101
90,195.2359028
91,195.2393837
92,195.2454062
93,195.2500424
94,195.2528336
95,195.259792
96,195.2699205
97,195.2786936
98,195.2854459
99,195.2935266
100,195.3052926
101,195.3180318
102,195.3294393
103,195.3420163
104,195.3570529
105,195.3719171
106,195.3848666
107,195.4006148
108,195.4204833
109,195.4408481
110,195.4616331
111,195.4824621
112,195.5019915
113,195.518984
114,195.5354959
115,195.5543276
116,195.5743234
117,195.5929649
118,195.6120691
119,195.6336865
120,195.6575974
121,195.6823368
122,195.7090354
123,195.7376354
124,195.7687252
125,195.7992448
126,195.8290767
127,195.861026
128,195.8943006
129,195.9245142
130,195.9535579
131,195.9874055
132,196.0277552
133,196.0724636
134,196.1201897
135,196.1731263
136,196.2290051
137,196.283308
138,196.3371851
139,196.3964928
140,196.4606964
141,196.5237678
142,196.585998
143,196.6519822
144,196.7201475
145,196.7889034
146,196.8578294
147,196.9290285
148,197.0025717
149,197.0743491
150,197.1416574
151,197.2076154
152,197.2745592
153,197.3433324
154,197.4149108
155,197.4934616
156,197.5793086
157,197.6667475
158,197.7539165
159,197.843568
160,197.9357212
161,198.0281104
162,198.1212056
163,198.2179171
164,198.3187295
165,198.4207949
166,198.5236582
167,198.6287016
168,198.73541
169,198.8398903
170,198.9411477
171,199.0428479
172,199.1455754
173,199.2471333
174,199.3485558
175,199.4553024
176,199.5692213
177,199.6849436
178,199.7983751
179,199.9125598
180,200.0251063
181,200.1298582
182,200.2279997
183,200.3268133
184,200.4307064
185,200.5385686
186,200.6510069
187,200.7706799
188,200.8971766
189,201.0275009
190,201.1622631
191,201.3040954
192,201.4530458
193,201.5853348
194,201.6997987
195,201.8204186
196,201.949858
197,202.0833049
198,202.2135798
199,202.3416672
200,202.4705446
201,202.5990425
202,202.730128
203,202.8670043
204,203.0055425
205,203.1434397
206,203.2837992
207,203.4271081
208,203.573225
209,203.7190399
210,203.8626058
211,204.0089501
212,204.1594164
213,204.3103423
214,204.4607359
215,204.6138262
216,204.7685951
217,204.9240185
218,205.0715593
219,205.2153354
220,205.3599266
221,205.505625
222,205.6512711
223,205.7975091
224,205.9420175
225,206.0845416
226,206.2252088
227,206.3662955
228,206.5060582
229,206.645548
230,206.7880802
231,206.9363633
232,207.0858154
233,207.235596
234,207.3845036
235,207.5352525
236,207.6901535
237,207.8507933
238,208.0056568
239,208.1580561
240,208.3081059
241,208.4575158
242,208.6083302
243,208.7647839
244,208.9277384
245,209.0927729
246,209.258432
247,209.425973
248,209.5951607
249,209.7647529
250,209.9347541
251,210.1029899
252,210.2672935
253,210.4240197
254,210.5766766
255,210.7296883
256,210.8883204
257,211.0521216
258,211.2188568
259,211.3853683
260,211.5507781
261,211.7117427
262,211.8682795
263,212.0240603
264,212.1787067
265,212.3322573
266,212.4886549
267,212.6519944
268,212.8225584
269,212.9954257
270,213.166692
271,213.336789
272,213.5071068
273,213.6745593
274,213.8394914
275,214.0068248
276,214.1771756
277,214.3462827
278,214.513342
279,214.682154
280,214.8430204
281,214.9945143
282,215.1345622
283,215.2652357
284,215.3942184
285,215.525492
286,215.6620304
287,215.8042271
288,215.9365896
289,216.0761578
290,216.217405
291,216.3549642
292,216.4864506
293,216.617398
294,216.756943
295,216.9023714
296,217.047718
297,217.1916067
298,217.3353616
299,217.4788671
300,217.6248062
301,217.7713833
302,217.9172028
303,218.0642332
304,218.2095712
305,218.3499177
306,218.4852471
307,218.6210763
308,218.7600284
309,218.902773
310,219.0517385
311,219.2065586
312,219.3621115
313,219.5120527
314,219.656332
315,219.7976824
316,219.9411754
317,220.0891374
318,220.2417569
319,220.4000295
320,220.5643347
321,220.7331978
322,220.9038384
323,221.0739514
324,221.241519
325,221.4055308
326,221.5689351
327,221.7314382
328,221.8871344
329,222.0370438
330,222.1827327
331,222.3271827
332,222.4723851
333,222.620481
334,222.772609
335,222.9248447
336,223.0753739
337,223.2227571
338,223.3666893
339,223.5080632
340,223.6414874
341,223.7779572
342,223.919599
343,224.065141
344,224.212838
345,224.3632726
346,224.5108184
347,224.6532174
348,224.7934835
349,224.9283644
350,225.0608028
351,225.1959165
352,225.3321275
353,225.4688548
354,225.6076585
355,225.7488469
356,225.8904876
357,226.0308583
358,226.1708794
359,226.3108735
360,226.4464662
361,226.5764731
362,226.7056802
363,226.8388101
364,226.9764278
365,227.1134264
366,227.2476432
367,227.3925294
368,227.5378672
369,227.6817117
370,227.8245432
371,227.9664041
372,228.1045627
373,228.237781
374,228.3691275
375,228.5014418
376,228.6343734
377,228.7674966
378,228.9002524
379,229.0314289
380,229.1609439
381,229.2888881
382,229.4150764
383,229.5459328
384,229.6766883
385,229.8087438
386,229.9407788
387,230.0771163
388,230.2093433
389,230.3363393
390,230.4618355
391,230.590228
392,230.7226471
393,230.8565047
394,230.9873566
395,231.1153057
396,231.2450333
397,231.3792052
398,231.5181854
399,231.6605291
400,231.8024629
401,231.9422134
402,232.0799319
403,232.2161333
404,232.3455243
405,232.4693706
406,232.5949655
407,232.7286186
408,232.8591532
409,232.9865008
410,233.1148886
411,233.2447698
412,233.3776405
413,233.5161128
414,233.6578525
415,233.7978905
416,233.9308085
417,234.0679042
418,234.2054171
419,234.3447332
420,234.4857
421,234.6286229
422,234.7737687
423,234.9206667
424,235.0655678
425,235.2049599
426,235.3387955
427,235.4685478
428,235.5997015
429,235.7328153
430,235.8688107
431,236.0073034
432,236.1457334
433,236.2858794
434,236.428442
435,236.5691452
436,236.7048047
437,236.8395787
438,236.9749865
439,237.1100629
440,237.2456003
441,237.3838815
442,237.5237558
443,237.6647375
444,237.8086924
445,237.9532084
446,238.0989987
447,238.2455414
448,238.3921082
449,238.5397239
450,238.6853617
451,238.8261653
452,238.9618009
453,239.094624
454,239.2307976
455,239.367674
456,239.5008257
457,239.6329212
458,239.7645701
459,239.896785
460,240.0314353
461,240.1697911
462,240.3112682
463,240.450499
464,240.5824756
465,240.7078106
466,240.8300695
467,240.9510807
468,241.0677554
469,241.1794069
470,241.2865344
471,241.3923102
472,241.5061668
473,241.6172422
474,241.7249782
475,241.8309571
476,241.9396216
477,242.0490507
478,242.159452
479,242.2710474
480,242.3824775
481,242.4917227
482,242.5991336
483,242.7051022
484,242.807554
485,242.9058414
486,243.0006451
487,243.091843
488,243.1767704
489,243.256631
490,243.335803
491,243.4147977
492,243.4949902
493,243.5777396
494,243.6594651
495,243.7362953
496,243.8073908
497,243.8765046
498,243.9446917
499,244.0131608
500,244.0799462
501,244.1444394
502,244.2073906
503,244.2700419
504,244.3295861
505,244.3868098
506,244.4418809
507,244.4940246
508,244.5429502
509,244.586726
510,244.6264587
511,244.6627891
512,244.6975002
513,244.7342667
514,244.774624
515,244.8166583
516,244.8559498
517,244.8934
518,244.9312209
519,244.9686062
520,245.0043868
521,245.0379598
522,245.0698561
523,245.0996046
524,245.1285406
525,245.158803
526,245.194555
527,245.2328663
528,245.2703316
529,245.3063752
530,245.3387904
531,245.3683152
532,245.3942863
533,245.4156189
534,245.4377945
535,245.4661944
536,245.4982172
537,245.5288276
538,245.5601253
539,245.5953771
540,245.6339884
541,245.6759735
542,245.7251211
543,245.7792301
544,245.8358604
545,245.895521
546,245.9563398
547,246.0193666
548,246.085087
549,246.1528714
550,246.225709
551,246.3008964
552,246.3768226
553,246.453726
554,246.5315686
555,246.6106823
556,246.6940008
557,246.7772976
558,246.8595299
559,246.9408767
560,247.017325
561,247.0913214
562,247.1688106
563,247.2512985
564,247.3385541
565,247.4315121
566,247.5290835
567,247.6243846
568,247.7136881
569,247.7976637
570,247.8801414
571,247.9628945
572,248.0448123
573,248.1274514
574,248.210743
575,248.3019409
576,248.3903864
577,248.4800086
578,248.5735412
579,248.6716094
580,248.7705794
581,248.866521
582,248.9508746
583,249.0362398
584,249.1176981
585,249.1942895
586,249.2707601
587,249.3492624
588,249.4273261
589,249.5034032
590,249.5808823
591,249.6633439
592,249.7476172
593,249.8301451
594,249.907134
595,249.9793362
596,250.0470645
597,250.1138858
598,250.1876952
599,250.2941521
600,250.399557
601,250.5052933
602,250.6116202
603,250.7147965
604,250.8125113
605,250.9058472
606,250.9985637
607,251.0910833
608,251.1801048
609,251.2680217
610,251.358441
611,251.4478269
612,251.5305667
613,251.6040124
614,251.6754769
615,251.7444345
616,251.8087143
617,251.8821079
618,251.9547146
619,252.0232285
620,252.0885563
621,252.1526472
622,252.2159131
623,252.2756498
624,252.3321086
625,252.392148
626,252.4555703
627,252.519191
628,252.5790974
629,252.6378258
630,252.6974198
631,252.7544747
632,252.8050898
633,252.8540051
634,252.9044676
635,252.9546748
636,253.0030758
637,253.0459857
638,253.0805206
639,253.1078227
640,253.1289967
641,253.1508919
642,253.1801987
643,253.2139127
644,253.2484454
645,253.2812361
646,253.3126091
647,253.3379969
648,253.3595463
649,253.3829025
650,253.4083408
651,253.432354
652,253.4540399
653,253.4709945
654,253.4826777
655,253.4939483
656,253.5113581
657,253.5333753
658,253.5584105
659,253.587531
660,253.618731
661,253.6455429
662,253.6701485
663,253.6929419
664,253.712329
665,253.729789
666,253.7453523
667,253.758552
668,253.7712443
669,253.7985068
670,253.8290178
671,253.8574302
672,253.8812243
673,253.9042004
674,253.925465
675,253.9425052
676,254.0482547
677,254.1540042
678,254.2597536
679,254.3655031
680,254.4712526
681,254.5770021
682,254.6827516
683,254.788501
684,254.8942505
685,255
686,254.9922484
687,254.9871784
688,254.9834822
689,254.9801357
690,254.9752621
691,254.9673472
692,254.9572766
693,254.9455973
694,254.9316157
695,254.9380893
696,254.9405026
697,254.941441
698,254.9463333
699,254.9536802
700,254.9565969
701,254.9536775
702,254.9462619
703,254.9206799
704,254.8933979
705,254.864041
706,254.8610452
707,254.8609584
708,254.8258761
709,254.7949803
710,254.7677844
711,254.7510672
712,254.7375999
713,254.7232293
714,254.70764
715,254.691355
716,254.6709709
717,254.6083284
718,254.5559076
719,254.5149767
720,254.4767795
721,254.4342446
722,254.392825
723,254.3600419
724,254.3305926
725,254.2987869
726,254.2664132
727,254.2371884
728,254.2063966
729,254.1709124
730,254.1357918
731,254.1084388
732,254.0888468
733,254.0695105
734,254.0538109
735,254.0446191
736,254.0370318
737,254.0475149
738,254.0520098
739,254.0536321
740,254.0490964
741,254.0351149
742,254.0188848
743,254.0051929
744,254.0017483
745,253.9919305
746,253.9816268
747,253.9717067
748,253.9638356
749,253.957819
750,253.9524412
751,253.9464576
752,253.9377236
753,253.930016
754,253.9255699
755,253.9189018
756,253.9009045
757,253.8751465
758,253.8493184
759,253.8246237
760,253.7923527
761,253.7524126
762,253.7120933
763,253.6494265
764,253.5855484
765,253.5245996
766,253.4697157
767,253.4196612
768,253.3678434
769,253.3143526
770,253.2666888
771,253.2269001
772,253.1858335
773,253.1408463
774,253.1107916
775,253.0819274
776,253.0456409
777,253.0004255
778,252.956825
779,252.9231837
780,252.8964201
781,252.8685565
782,252.8387634
783,252.8063279
784,252.7667603
785,252.7218802
786,252.6792613
787,252.640929
788,252.6027427
789,252.5612863
790,252.5177166
791,252.4750022
792,252.4254022
793,252.3652968
794,252.3029441
795,252.2445876
796,252.1871293
797,252.1297652
798,252.0771182
799,252.0293637
800,251.9793513
801,251.9287201
802,251.8798084
803,251.8314449
804,251.7800626
805,251.7243267
806,251.6646516
807,251.6024341
808,251.5375219
809,251.4701757
810,251.4023499
811,251.3342295
812,251.2631569
813,251.1887993
814,251.116262
815,251.0402231
816,250.9586272
817,250.8787189
818,250.805293
819,250.7344377
820,250.6589239
821,250.5797424
822,250.502993
823,250.4239592
824,250.3374893
825,250.2471064
826,250.1582805
827,250.0698121
828,249.9751126
829,249.8737989
830,249.7768765
831,249.6887602
832,249.6025106
833,249.5171518
834,249.4358494
835,249.3597107
836,249.2798257
837,249.192179
838,249.1005794
839,249.0053235
840,248.9027129
841,248.7982269
842,248.6962684
843,248.5961769
844,248.4956568
845,248.3973587
846,248.302653
847,248.2034652
848,248.0925218
849,247.9756472
850,247.86176
851,247.7516506
852,247.6369215
853,247.5191915
854,247.4068724
855,247.2983218
856,247.1845226
857,247.0645855
858,246.9468722
859,246.834149
860,246.7230854
861,246.6144055
862,246.5076337
863,246.3985894
864,246.2961984
865,246.2036269
866,246.1184036
867,246.0355055
868,245.9495998
869,245.8594623
870,245.7686124
871,245.6747756
872,245.5696532
873,245.4764862
874,245.3893243
875,245.3068886
876,245.2186941
877,245.1243214
878,245.0305674
879,244.9382807
880,244.8439834
881,244.746558
882,244.6519482
883,244.5600762
884,244.459103
885,244.3438056
886,244.2239662
887,244.1041472
888,243.9813839
889,243.8572856
890,243.7377071
891,243.6213442
892,243.4998886
893,243.3930747
894,243.2824628
895,243.1678191
896,243.052144
897,242.9370664
898,242.8272904
899,242.728295
900,242.6349189
901,242.5375013
902,242.4346372
903,242.3287518
904,242.2160605
905,242.101074
906,241.9839142
907,241.8652096
908,241.7398761
909,241.6092984
910,241.4772658
911,241.3448251
912,241.2154183
913,241.0907815
914,240.9713616
915,240.8527252
916,240.7238005
917,240.5873814
918,240.4533045
919,240.3229069
920,240.1917826
921,240.0612019
922,239.93342
923,239.8054774
924,239.6731423
925,239.5170629
926,239.3679193
927,239.2212595
928,239.0723113
929,238.9234198
930,238.7781272
931,238.6365995
932,238.4949325
933,238.3570481
934,238.2268099
935,238.1018351
936,237.9735964
937,237.8418736
938,237.7142869
939,237.5910056
940,237.4634224
941,237.3300563
942,237.1980083
943,237.0696668
944,236.9400146
945,236.8085959
946,236.6815942
947,236.5607714
948,236.4368437
949,236.3042977
950,236.1696117
951,236.0380013
952,235.9017959
953,235.7594969
954,235.618764
955,235.4854535
956,235.357007
957,235.2296004
958,235.1053859
959,234.981704
960,234.8706572
961,234.7544878
962,234.6540472
